geoName,keyword,trend_score
British Indian Ocean Territory,hotels,
British Virgin Islands,hotels,
Brunei,hotels,
Bulgaria,hotels,
Burkina Faso,hotels,
Burundi,hotels,
Cambodia,hotels,
Cameroon,hotels,
Canada,hotels,
Cape Verde,hotels,
Caribbean Netherlands,hotels,
Cayman Islands,hotels,
Central African Republic,hotels,
Chad,hotels,
Chile,hotels,
China,hotels,
Christmas Island,hotels,
Cocos (Keeling) Islands,hotels,
Colombia,hotels,
Comoros,hotels,
Congo - Brazzaville,hotels,
Congo - Kinshasa,hotels,
Cook Islands,hotels,
Costa Rica,hotels,
Croatia,hotels,
Cuba,hotels,
Curaçao,hotels,
Cyprus,hotels,
Czechia,hotels,
Côte d’Ivoire,hotels,
Denmark,hotels,
Djibouti,hotels,
Dominica,hotels,
Dominican Republic,hotels,
Ecuador,hotels,
Egypt,hotels,
El Salvador,hotels,
Equatorial Guinea,hotels,
Eritrea,hotels,
Estonia,hotels,
Eswatini,hotels,
Ethiopia,hotels,
Falkland Islands (Islas Malvinas),hotels,
Faroe Islands,hotels,
Fiji,hotels,
Finland,hotels,
France,hotels,
French Guiana,hotels,
French Polynesia,hotels,
French Southern Territories,hotels,
Gabon,hotels,
Gambia,hotels,
Georgia,hotels,
Germany,hotels,
Ghana,hotels,
Gibraltar,hotels,
Greece,hotels,
Greenland,hotels,
Grenada,hotels,
Guadeloupe,hotels,
Guam,hotels,
Guatemala,hotels,
Guernsey,hotels,
Guinea,hotels,
Guinea-Bissau,hotels,
Guyana,hotels,
Haiti,hotels,
Heard & McDonald Islands,hotels,
Honduras,hotels,
Hong Kong,hotels,
Hungary,hotels,
Iceland,hotels,
India,hotels,
Indonesia,hotels,
Iran,hotels,
Iraq,hotels,
Ireland,hotels,
Isle of Man,hotels,
Israel,hotels,
Italy,hotels,
Jamaica,hotels,
Japan,hotels,
Jersey,hotels,
Jordan,hotels,
Kazakhstan,hotels,
Kenya,hotels,
Kiribati,hotels,
Kosovo,hotels,
Kuwait,hotels,
Kyrgyzstan,hotels,
Laos,hotels,
Latvia,hotels,
Lebanon,hotels,
Lesotho,hotels,
Liberia,hotels,
Libya,hotels,
Liechtenstein,hotels,
Lithuania,hotels,
Luxembourg,hotels,
Macao,hotels,
Madagascar,hotels,
Malawi,hotels,
Malaysia,hotels,
Maldives,hotels,
Mali,hotels,
Malta,hotels,
Marshall Islands,hotels,
Martinique,hotels,
Mauritania,hotels,
Mauritius,hotels,
Mayotte,hotels,
Mexico,hotels,
Micronesia,hotels,
Moldova,hotels,
Monaco,hotels,
Mongolia,hotels,
Montenegro,hotels,
Montserrat,hotels,
Morocco,hotels,
Mozambique,hotels,
Myanmar (Burma),hotels,
Namibia,hotels,
Nauru,hotels,
Nepal,hotels,
Netherlands,hotels,
New Caledonia,hotels,
New Zealand,hotels,
Nicaragua,hotels,
Niger,hotels,
Nigeria,hotels,
Niue,hotels,
Norfolk Island,hotels,
North Korea,hotels,
North Macedonia,hotels,
Northern Mariana Islands,hotels,
Norway,hotels,
Oman,hotels,
Pakistan,hotels,
Palau,hotels,
Palestine,hotels,
Panama,hotels,
Papua New Guinea,hotels,
Paraguay,hotels,
Peru,hotels,
Philippines,hotels,
Pitcairn Islands,hotels,
Poland,hotels,
Portugal,hotels,
Puerto Rico,hotels,
Qatar,hotels,
Romania,hotels,
Russia,hotels,
Rwanda,hotels,
Réunion,hotels,
Samoa,hotels,
San Marino,hotels,
Saudi Arabia,hotels,
Senegal,hotels,
Serbia,hotels,
Seychelles,hotels,
Sierra Leone,hotels,
Singapore,hotels,
Sint Maarten,hotels,
Slovakia,hotels,
Slovenia,hotels,
Solomon Islands,hotels,
Somalia,hotels,
South Africa,hotels,
South Georgia & South Sandwich Islands,hotels,
South Korea,hotels,
South Sudan,hotels,
Spain,hotels,
Sri Lanka,hotels,
St. Barthélemy,hotels,
St. Helena,hotels,
St. Kitts & Nevis,hotels,
St. Lucia,hotels,
St. Martin,hotels,
St. Pierre & Miquelon,hotels,
St. Vincent & Grenadines,hotels,
Sudan,hotels,
Suriname,hotels,
Svalbard & Jan Mayen,hotels,
Sweden,hotels,
Switzerland,hotels,
Syria,hotels,
São Tomé & Príncipe,hotels,
Taiwan,hotels,
Tajikistan,hotels,
Tanzania,hotels,
Thailand,hotels,
Timor-Leste,hotels,
Togo,hotels,
Tokelau,hotels,
Tonga,hotels,
Trinidad & Tobago,hotels,
Tunisia,hotels,
Turkmenistan,hotels,
Turks & Caicos Islands,hotels,
Tuvalu,hotels,
Türkiye,hotels,
U.S. Outlying Islands,hotels,
U.S. Virgin Islands,hotels,
Uganda,hotels,
Ukraine,hotels,
United Arab Emirates,hotels,
United Kingdom,hotels,
United States,hotels,
Uruguay,hotels,
Uzbekistan,hotels,
Vanuatu,hotels,
Vatican City,hotels,
Venezuela,hotels,
Vietnam,hotels,
Wallis & Futuna,hotels,
Western Sahara,hotels,
Yemen,hotels,
Zambia,hotels,
Zimbabwe,hotels,
Åland Islands,hotels,
Afghanistan,flights,
Albania,flights,
Algeria,flights,
American Samoa,flights,
Andorra,flights,
Angola,flights,
Anguilla,flights,
Antarctica,flights,
Antigua & Barbuda,flights,
Argentina,flights,
Armenia,flights,
Aruba,flights,
Australia,flights,
Austria,flights,
Azerbaijan,flights,
Bahamas,flights,
Bahrain,flights,
Bangladesh,flights,
Barbados,flights,
Belarus,flights,
Belgium,flights,
Belize,flights,
Benin,flights,
Bermuda,flights,
Bhutan,flights,
Bolivia,flights,
Bosnia & Herzegovina,flights,
Botswana,flights,
Bouvet Island,flights,
Brazil,flights,
British Indian Ocean Territory,flights,
British Virgin Islands,flights,
Brunei,flights,
Bulgaria,flights,
Burkina Faso,flights,
Burundi,flights,
Cambodia,flights,
Cameroon,flights,
Canada,flights,
Cape Verde,flights,
Caribbean Netherlands,flights,
Cayman Islands,flights,
Central African Republic,flights,
Chad,flights,
Chile,flights,
China,flights,
Christmas Island,flights,
Cocos (Keeling) Islands,flights,
Colombia,flights,
Comoros,flights,
Congo - Brazzaville,flights,
Congo - Kinshasa,flights,
Cook Islands,flights,
Costa Rica,flights,
Croatia,flights,
Cuba,flights,
Curaçao,flights,
Cyprus,flights,
Czechia,flights,
Côte d’Ivoire,flights,
Denmark,flights,
Djibouti,flights,
Dominica,flights,
Dominican Republic,flights,
Ecuador,flights,
Egypt,flights,
El Salvador,flights,
Equatorial Guinea,flights,
Eritrea,flights,
Estonia,flights,
Eswatini,flights,
Ethiopia,flights,
Falkland Islands (Islas Malvinas),flights,
Faroe Islands,flights,
Fiji,flights,
Finland,flights,
France,flights,
French Guiana,flights,
French Polynesia,flights,
French Southern Territories,flights,
Gabon,flights,
Gambia,flights,
Georgia,flights,
Germany,flights,
Ghana,flights,
Gibraltar,flights,
Greece,flights,
Greenland,flights,
Grenada,flights,
Guadeloupe,flights,
Guam,flights,
Guatemala,flights,
Guernsey,flights,
Guinea,flights,
Guinea-Bissau,flights,
Guyana,flights,
Haiti,flights,
Heard & McDonald Islands,flights,
Honduras,flights,
Hong Kong,flights,
Hungary,flights,
Iceland,flights,
India,flights,
Indonesia,flights,
Iran,flights,
Iraq,flights,
Ireland,flights,
Isle of Man,flights,
Israel,flights,
Italy,flights,
Jamaica,flights,
Japan,flights,
Jersey,flights,
Jordan,flights,
Kazakhstan,flights,
Kenya,flights,
Kiribati,flights,
Kosovo,flights,
Kuwait,flights,
Kyrgyzstan,flights,
Laos,flights,
Latvia,flights,
Lebanon,flights,
Lesotho,flights,
Liberia,flights,
Libya,flights,
Liechtenstein,flights,
Lithuania,flights,
Luxembourg,flights,
Macao,flights,
Madagascar,flights,
Malawi,flights,
Malaysia,flights,
Maldives,flights,
Mali,flights,
Malta,flights,
Marshall Islands,flights,
Martinique,flights,
Mauritania,flights,
Mauritius,flights,
Mayotte,flights,
Mexico,flights,
Micronesia,flights,
Moldova,flights,
Monaco,flights,
Mongolia,flights,
Montenegro,flights,
Montserrat,flights,
Morocco,flights,
Mozambique,flights,
Myanmar (Burma),flights,
Namibia,flights,
Nauru,flights,
Nepal,flights,
Netherlands,flights,
New Caledonia,flights,
New Zealand,flights,
Nicaragua,flights,
Niger,flights,
Nigeria,flights,
Niue,flights,
Norfolk Island,flights,
North Korea,flights,
North Macedonia,flights,
Northern Mariana Islands,flights,
Norway,flights,
Oman,flights,
Pakistan,flights,
Palau,flights,
Palestine,flights,
Panama,flights,
Papua New Guinea,flights,
Paraguay,flights,
Peru,flights,
Philippines,flights,
Pitcairn Islands,flights,
Poland,flights,
Portugal,flights,
Puerto Rico,flights,
Qatar,flights,
Romania,flights,
Russia,flights,
Rwanda,flights,
Réunion,flights,
Samoa,flights,
San Marino,flights,
Saudi Arabia,flights,
Senegal,flights,
Serbia,flights,
Seychelles,flights,
Sierra Leone,flights,
Singapore,flights,
Sint Maarten,flights,
Slovakia,flights,
Slovenia,flights,
Solomon Islands,flights,
Somalia,flights,
South Africa,flights,
South Georgia & South Sandwich Islands,flights,
South Korea,flights,
South Sudan,flights,
Spain,flights,
Sri Lanka,flights,
St. Barthélemy,flights,
St. Helena,flights,
St. Kitts & Nevis,flights,
St. Lucia,flights,
St. Martin,flights,
St. Pierre & Miquelon,flights,
St. Vincent & Grenadines,flights,
Sudan,flights,
Suriname,flights,
Svalbard & Jan Mayen,flights,
Sweden,flights,
Switzerland,flights,
Syria,flights,
São Tomé & Príncipe,flights,
Taiwan,flights,
Tajikistan,flights,
Tanzania,flights,
Thailand,flights,
Timor-Leste,flights,
Togo,flights,
Tokelau,flights,
Tonga,flights,
Trinidad & Tobago,flights,
Tunisia,flights,
Turkmenistan,flights,
Turks & Caicos Islands,flights,
Tuvalu,flights,
Türkiye,flights,
U.S. Outlying Islands,flights,
U.S. Virgin Islands,flights,
Uganda,flights,
Ukraine,flights,
United Arab Emirates,flights,
United Kingdom,flights,
United States,flights,
Uruguay,flights,
Uzbekistan,flights,
Vanuatu,flights,
Vatican City,flights,
Venezuela,flights,
Vietnam,flights,
Wallis & Futuna,flights,
Western Sahara,flights,
Yemen,flights,
Zambia,flights,
Zimbabwe,flights,
Åland Islands,flights,
Afghanistan,flights,
Albania,flights,
Algeria,flights,
American Samoa,flights,
Andorra,flights,
Angola,flights,
Anguilla,flights,
Antarctica,flights,
Antigua & Barbuda,flights,
Argentina,flights,
Armenia,flights,
Aruba,flights,
Australia,flights,
Austria,flights,
Azerbaijan,flights,
Bahamas,flights,
Bahrain,flights,
Bangladesh,flights,
Barbados,flights,
Belarus,flights,
Belgium,flights,
Belize,flights,
Benin,flights,
Bermuda,flights,
Bhutan,flights,
Bolivia,flights,
Bosnia & Herzegovina,flights,
Botswana,flights,
Bouvet Island,flights,
Brazil,flights,
British Indian Ocean Territory,flights,
British Virgin Islands,flights,
Brunei,flights,
Bulgaria,flights,
Burkina Faso,flights,
Burundi,flights,
Cambodia,flights,
Cameroon,flights,
Canada,flights,
Cape Verde,flights,
Caribbean Netherlands,flights,
Cayman Islands,flights,
Central African Republic,flights,
Chad,flights,
Chile,flights,
China,flights,
Christmas Island,flights,
Cocos (Keeling) Islands,flights,
Colombia,flights,
Comoros,flights,
Congo - Brazzaville,flights,
Congo - Kinshasa,flights,
Cook Islands,flights,
Costa Rica,flights,
Croatia,flights,
Cuba,flights,
Curaçao,flights,
Cyprus,flights,
Czechia,flights,
Côte d’Ivoire,flights,
Denmark,flights,
Djibouti,flights,
Dominica,flights,
Dominican Republic,flights,
Ecuador,flights,
Egypt,flights,
El Salvador,flights,
Equatorial Guinea,flights,
Eritrea,flights,
Estonia,flights,
Eswatini,flights,
Ethiopia,flights,
Falkland Islands (Islas Malvinas),flights,
Faroe Islands,flights,
Fiji,flights,
Finland,flights,
France,flights,
French Guiana,flights,
French Polynesia,flights,
French Southern Territories,flights,
Gabon,flights,
Gambia,flights,
Georgia,flights,
Germany,flights,
Ghana,flights,
Gibraltar,flights,
Greece,flights,
Greenland,flights,
Grenada,flights,
Guadeloupe,flights,
Guam,flights,
Guatemala,flights,
Guernsey,flights,
Guinea,flights,
Guinea-Bissau,flights,
Guyana,flights,
Haiti,flights,
Heard & McDonald Islands,flights,
Honduras,flights,
Hong Kong,flights,
Hungary,flights,
Iceland,flights,
India,flights,
Indonesia,flights,
Iran,flights,
Iraq,flights,
Ireland,flights,
Isle of Man,flights,
Israel,flights,
Italy,flights,
Jamaica,flights,
Japan,flights,
Jersey,flights,
Jordan,flights,
Kazakhstan,flights,
Kenya,flights,
Kiribati,flights,
Kosovo,flights,
Kuwait,flights,
Kyrgyzstan,flights,
Laos,flights,
Latvia,flights,
Lebanon,flights,
Lesotho,flights,
Liberia,flights,
Libya,flights,
Liechtenstein,flights,
Lithuania,flights,
Luxembourg,flights,
Macao,flights,
Madagascar,flights,
Malawi,flights,
Malaysia,flights,
Maldives,flights,
Mali,flights,
Malta,flights,
Marshall Islands,flights,
Martinique,flights,
Mauritania,flights,
Mauritius,flights,
Mayotte,flights,
Mexico,flights,
Micronesia,flights,
Moldova,flights,
Monaco,flights,
Mongolia,flights,
Montenegro,flights,
Montserrat,flights,
Morocco,flights,
Mozambique,flights,
Myanmar (Burma),flights,
Namibia,flights,
Nauru,flights,
Nepal,flights,
Netherlands,flights,
New Caledonia,flights,
New Zealand,flights,
Nicaragua,flights,
Niger,flights,
Nigeria,flights,
Niue,flights,
Norfolk Island,flights,
North Korea,flights,
North Macedonia,flights,
Northern Mariana Islands,flights,
Norway,flights,
Oman,flights,
Pakistan,flights,
Palau,flights,
Palestine,flights,
Panama,flights,
Papua New Guinea,flights,
Paraguay,flights,
Peru,flights,
Philippines,flights,
Pitcairn Islands,flights,
Poland,flights,
Portugal,flights,
Puerto Rico,flights,
Qatar,flights,
Romania,flights,
Russia,flights,
Rwanda,flights,
Réunion,flights,
Samoa,flights,
San Marino,flights,
Saudi Arabia,flights,
Senegal,flights,
Serbia,flights,
Seychelles,flights,
Sierra Leone,flights,
Singapore,flights,
Sint Maarten,flights,
Slovakia,flights,
Slovenia,flights,
Solomon Islands,flights,
Somalia,flights,
South Africa,flights,
South Georgia & South Sandwich Islands,flights,
South Korea,flights,
South Sudan,flights,
Spain,flights,
Sri Lanka,flights,
St. Barthélemy,flights,
St. Helena,flights,
St. Kitts & Nevis,flights,
St. Lucia,flights,
St. Martin,flights,
St. Pierre & Miquelon,flights,
St. Vincent & Grenadines,flights,
Sudan,flights,
Suriname,flights,
Svalbard & Jan Mayen,flights,
Sweden,flights,
Switzerland,flights,
Syria,flights,
São Tomé & Príncipe,flights,
Taiwan,flights,
Tajikistan,flights,
Tanzania,flights,
Thailand,flights,
Timor-Leste,flights,
Togo,flights,
Tokelau,flights,
Tonga,flights,
Trinidad & Tobago,flights,
Tunisia,flights,
Turkmenistan,flights,
Turks & Caicos Islands,flights,
Tuvalu,flights,
Türkiye,flights,
U.S. Outlying Islands,flights,
U.S. Virgin Islands,flights,
Uganda,flights,
Ukraine,flights,
United Arab Emirates,flights,
United Kingdom,flights,
United States,flights,
Uruguay,flights,
Uzbekistan,flights,
Vanuatu,flights,
Vatican City,flights,
Venezuela,flights,
Vietnam,flights,
Wallis & Futuna,flights,
Western Sahara,flights,
Yemen,flights,
Zambia,flights,
Zimbabwe,flights,
Åland Islands,flights,
Afghanistan,flights,
Albania,flights,
Algeria,flights,
American Samoa,flights,
Andorra,flights,
Angola,flights,
Anguilla,flights,
Antarctica,flights,
Antigua & Barbuda,flights,
Argentina,flights,
Armenia,flights,
Aruba,flights,
Australia,flights,
Austria,flights,
Azerbaijan,flights,
Bahamas,flights,
Bahrain,flights,
Bangladesh,flights,
Barbados,flights,
Belarus,flights,
Belgium,flights,
Belize,flights,
Benin,flights,
Bermuda,flights,
Bhutan,flights,
Bolivia,flights,
Bosnia & Herzegovina,flights,
Botswana,flights,
Bouvet Island,flights,
Brazil,flights,
British Indian Ocean Territory,flights,
British Virgin Islands,flights,
Brunei,flights,
Bulgaria,flights,
Burkina Faso,flights,
Burundi,flights,
Cambodia,flights,
Cameroon,flights,
Canada,flights,
Cape Verde,flights,
Caribbean Netherlands,flights,
Cayman Islands,flights,
Central African Republic,flights,
Chad,flights,
Chile,flights,
China,flights,
Christmas Island,flights,
Cocos (Keeling) Islands,flights,
Colombia,flights,
Comoros,flights,
Congo - Brazzaville,flights,
Congo - Kinshasa,flights,
Cook Islands,flights,
Costa Rica,flights,
Croatia,flights,
Cuba,flights,
Curaçao,flights,
Cyprus,flights,
Czechia,flights,
Côte d’Ivoire,flights,
Denmark,flights,
Djibouti,flights,
Dominica,flights,
Dominican Republic,flights,
Ecuador,flights,
Egypt,flights,
El Salvador,flights,
Equatorial Guinea,flights,
Eritrea,flights,
Estonia,flights,
Eswatini,flights,
Ethiopia,flights,
Falkland Islands (Islas Malvinas),flights,
Faroe Islands,flights,
Fiji,flights,
Finland,flights,
France,flights,
French Guiana,flights,
French Polynesia,flights,
French Southern Territories,flights,
Gabon,flights,
Gambia,flights,
Georgia,flights,
Germany,flights,
Ghana,flights,
Gibraltar,flights,
Greece,flights,
Greenland,flights,
Grenada,flights,
Guadeloupe,flights,
Guam,flights,
Guatemala,flights,
Guernsey,flights,
Guinea,flights,
Guinea-Bissau,flights,
Guyana,flights,
Haiti,flights,
Heard & McDonald Islands,flights,
Honduras,flights,
Hong Kong,flights,
Hungary,flights,
Iceland,flights,
India,flights,
Indonesia,flights,
Iran,flights,
Iraq,flights,
Ireland,flights,
Isle of Man,flights,
Israel,flights,
Italy,flights,
Jamaica,flights,
Japan,flights,
Jersey,flights,
Jordan,flights,
Kazakhstan,flights,
Kenya,flights,
Kiribati,flights,
Kosovo,flights,
Kuwait,flights,
Kyrgyzstan,flights,
Laos,flights,
Latvia,flights,
Lebanon,flights,
Lesotho,flights,
Liberia,flights,
Libya,flights,
Liechtenstein,flights,
Lithuania,flights,
Luxembourg,flights,
Macao,flights,
Madagascar,flights,
Malawi,flights,
Malaysia,flights,
Maldives,flights,
Mali,flights,
Malta,flights,
Marshall Islands,flights,
Martinique,flights,
Mauritania,flights,
Mauritius,flights,
Mayotte,flights,
Mexico,flights,
Micronesia,flights,
Moldova,flights,
Monaco,flights,
Mongolia,flights,
Montenegro,flights,
Montserrat,flights,
Morocco,flights,
Mozambique,flights,
Myanmar (Burma),flights,
Namibia,flights,
Nauru,flights,
Nepal,flights,
Netherlands,flights,
New Caledonia,flights,
New Zealand,flights,
Nicaragua,flights,
Niger,flights,
Nigeria,flights,
Niue,flights,
Norfolk Island,flights,
North Korea,flights,
North Macedonia,flights,
Northern Mariana Islands,flights,
Norway,flights,
Oman,flights,
Pakistan,flights,
Palau,flights,
Palestine,flights,
Panama,flights,
Papua New Guinea,flights,
Paraguay,flights,
Peru,flights,
Philippines,flights,
Pitcairn Islands,flights,
Poland,flights,
Portugal,flights,
Puerto Rico,flights,
Qatar,flights,
Romania,flights,
Russia,flights,
Rwanda,flights,
Réunion,flights,
Samoa,flights,
San Marino,flights,
Saudi Arabia,flights,
Senegal,flights,
Serbia,flights,
Seychelles,flights,
Sierra Leone,flights,
Singapore,flights,
Sint Maarten,flights,
Slovakia,flights,
Slovenia,flights,
Solomon Islands,flights,
Somalia,flights,
South Africa,flights,
South Georgia & South Sandwich Islands,flights,
South Korea,flights,
South Sudan,flights,
Spain,flights,
Sri Lanka,flights,
St. Barthélemy,flights,
St. Helena,flights,
St. Kitts & Nevis,flights,
St. Lucia,flights,
St. Martin,flights,
St. Pierre & Miquelon,flights,
St. Vincent & Grenadines,flights,
Sudan,flights,
Suriname,flights,
Svalbard & Jan Mayen,flights,
Sweden,flights,
Switzerland,flights,
Syria,flights,
São Tomé & Príncipe,flights,
Taiwan,flights,
Tajikistan,flights,
Tanzania,flights,
Thailand,flights,
Timor-Leste,flights,
Togo,flights,
Tokelau,flights,
Tonga,flights,
Trinidad & Tobago,flights,
Tunisia,flights,
Turkmenistan,flights,
Turks & Caicos Islands,flights,
Tuvalu,flights,
Türkiye,flights,
U.S. Outlying Islands,flights,
U.S. Virgin Islands,flights,
Uganda,flights,
Ukraine,flights,
United Arab Emirates,flights,
United Kingdom,flights,
United States,flights,
Uruguay,flights,
Uzbekistan,flights,
Vanuatu,flights,
Vatican City,flights,
Venezuela,flights,
Vietnam,flights,
Wallis & Futuna,flights,
Western Sahara,flights,
Yemen,flights,
Zambia,flights,
Zimbabwe,flights,
Åland Islands,flights,
Afghanistan,flights,
Albania,flights,
Algeria,flights,
American Samoa,flights,
Andorra,flights,
Angola,flights,
Anguilla,flights,
Antarctica,flights,
Antigua & Barbuda,flights,
Argentina,flights,
Armenia,flights,
Aruba,flights,
Australia,flights,
Austria,flights,
Azerbaijan,flights,
Bahamas,flights,
Bahrain,flights,
Bangladesh,flights,
Barbados,flights,
Belarus,flights,
Belgium,flights,
Belize,flights,
Benin,flights,
Bermuda,flights,
Bhutan,flights,
Bolivia,flights,
Bosnia & Herzegovina,flights,
Botswana,flights,
Bouvet Island,flights,
Brazil,flights,
British Indian Ocean Territory,flights,
British Virgin Islands,flights,
Brunei,flights,
Bulgaria,flights,
Burkina Faso,flights,
Burundi,flights,
Cambodia,flights,
Cameroon,flights,
Canada,flights,
Cape Verde,flights,
Caribbean Netherlands,flights,
Cayman Islands,flights,
Central African Republic,flights,
Chad,flights,
Chile,flights,
China,flights,
Christmas Island,flights,
Cocos (Keeling) Islands,flights,
Colombia,flights,
Comoros,flights,
Congo - Brazzaville,flights,
Congo - Kinshasa,flights,
Cook Islands,flights,
Costa Rica,flights,
Croatia,flights,
Cuba,flights,
Curaçao,flights,
Cyprus,flights,
Czechia,flights,
Côte d’Ivoire,flights,
Denmark,flights,
Djibouti,flights,
Dominica,flights,
Dominican Republic,flights,
Ecuador,flights,
Egypt,flights,
El Salvador,flights,
Equatorial Guinea,flights,
Eritrea,flights,
Estonia,flights,
Eswatini,flights,
Ethiopia,flights,
Falkland Islands (Islas Malvinas),flights,
Faroe Islands,flights,
Fiji,flights,
Finland,flights,
France,flights,
French Guiana,flights,
French Polynesia,flights,
French Southern Territories,flights,
Gabon,flights,
Gambia,flights,
Georgia,flights,
Germany,flights,
Ghana,flights,
Gibraltar,flights,
Greece,flights,
Greenland,flights,
Grenada,flights,
Guadeloupe,flights,
Guam,flights,
Guatemala,flights,
Guernsey,flights,
Guinea,flights,
Guinea-Bissau,flights,
Guyana,flights,
Haiti,flights,
Heard & McDonald Islands,flights,
Honduras,flights,
Hong Kong,flights,
Hungary,flights,
Iceland,flights,
India,flights,
Indonesia,flights,
Iran,flights,
Iraq,flights,
Ireland,flights,
Isle of Man,flights,
Israel,flights,
Italy,flights,
Jamaica,flights,
Japan,flights,
Jersey,flights,
Jordan,flights,
Kazakhstan,flights,
Kenya,flights,
Kiribati,flights,
Kosovo,flights,
Kuwait,flights,
Kyrgyzstan,flights,
Laos,flights,
Latvia,flights,
Lebanon,flights,
Lesotho,flights,
Liberia,flights,
Libya,flights,
Liechtenstein,flights,
Lithuania,flights,
Luxembourg,flights,
Macao,flights,
Madagascar,flights,
Malawi,flights,
Malaysia,flights,
Maldives,flights,
Mali,flights,
Malta,flights,
Marshall Islands,flights,
Martinique,flights,
Mauritania,flights,
Mauritius,flights,
Mayotte,flights,
Mexico,flights,
Micronesia,flights,
Moldova,flights,
Monaco,flights,
Mongolia,flights,
Montenegro,flights,
Montserrat,flights,
Morocco,flights,
Mozambique,flights,
Myanmar (Burma),flights,
Namibia,flights,
Nauru,flights,
Nepal,flights,
Netherlands,flights,
New Caledonia,flights,
New Zealand,flights,
Nicaragua,flights,
Niger,flights,
Nigeria,flights,
Niue,flights,
Norfolk Island,flights,
North Korea,flights,
North Macedonia,flights,
Northern Mariana Islands,flights,
Norway,flights,
Oman,flights,
Pakistan,flights,
Palau,flights,
Palestine,flights,
Panama,flights,
Papua New Guinea,flights,
Paraguay,flights,
Peru,flights,
Philippines,flights,
Pitcairn Islands,flights,
Poland,flights,
Portugal,flights,
Puerto Rico,flights,
Qatar,flights,
Romania,flights,
Russia,flights,
Rwanda,flights,
Réunion,flights,
Samoa,flights,
San Marino,flights,
Saudi Arabia,flights,
Senegal,flights,
Serbia,flights,
Seychelles,flights,
Sierra Leone,flights,
Singapore,flights,
Sint Maarten,flights,
Slovakia,flights,
Slovenia,flights,
Solomon Islands,flights,
Somalia,flights,
South Africa,flights,
South Georgia & South Sandwich Islands,flights,
South Korea,flights,
South Sudan,flights,
Spain,flights,
Sri Lanka,flights,
St. Barthélemy,flights,
St. Helena,flights,
St. Kitts & Nevis,flights,
St. Lucia,flights,
St. Martin,flights,
St. Pierre & Miquelon,flights,
St. Vincent & Grenadines,flights,
Sudan,flights,
Suriname,flights,
Svalbard & Jan Mayen,flights,
Sweden,flights,
Switzerland,flights,
Syria,flights,
São Tomé & Príncipe,flights,
Taiwan,flights,
Tajikistan,flights,
Tanzania,flights,
Thailand,flights,
Timor-Leste,flights,
Togo,flights,
Tokelau,flights,
Tonga,flights,
Trinidad & Tobago,flights,
Tunisia,flights,
Turkmenistan,flights,
Turks & Caicos Islands,flights,
Tuvalu,flights,
Türkiye,flights,
U.S. Outlying Islands,flights,
U.S. Virgin Islands,flights,
Uganda,flights,
Ukraine,flights,
United Arab Emirates,flights,
United Kingdom,flights,
United States,flights,
Uruguay,flights,
Uzbekistan,flights,
Vanuatu,flights,
Vatican City,flights,
Venezuela,flights,
Vietnam,flights,
Wallis & Futuna,flights,
Western Sahara,flights,
Yemen,flights,
Zambia,flights,
Zimbabwe,flights,
Åland Islands,flights,
Afghanistan,flights,5.0
Albania,flights,25.0
Algeria,flights,3.0
American Samoa,flights,42.0
Andorra,flights,16.0
Angola,flights,3.0
Anguilla,flights,81.0
Antarctica,flights,0.0
Antigua & Barbuda,flights,62.0
Argentina,flights,4.0
Armenia,flights,11.0
Aruba,flights,61.0
Australia,flights,50.0
Austria,flights,10.0
Azerbaijan,flights,8.0
Bahamas,flights,51.0
Bahrain,flights,30.0
Bangladesh,flights,3.0
Barbados,flights,52.0
Belarus,flights,1.0
Belgium,flights,11.0
Belize,flights,27.0
Benin,flights,2.0
Bermuda,flights,71.0
Bhutan,flights,4.0
Bolivia,flights,2.0
Bosnia & Herzegovina,flights,7.0
Botswana,flights,13.0
Bouvet Island,flights,0.0
Brazil,flights,5.0
British Indian Ocean Territory,flights,0.0
British Virgin Islands,flights,72.0
Brunei,flights,8.0
Bulgaria,flights,9.0
Burkina Faso,flights,2.0
Burundi,flights,5.0
Cambodia,flights,5.0
Cameroon,flights,3.0
Canada,flights,40.0
Cape Verde,flights,15.0
Caribbean Netherlands,flights,47.0
Cayman Islands,flights,78.0
Central African Republic,flights,4.0
Chad,flights,2.0
Chile,flights,5.0
China,flights,9.0
Christmas Island,flights,0.0
Cocos (Keeling) Islands,flights,0.0
Colombia,flights,8.0
Comoros,flights,4.0
Congo - Brazzaville,flights,2.0
Congo - Kinshasa,flights,2.0
Cook Islands,flights,86.0
Costa Rica,flights,17.0
Croatia,flights,9.0
Cuba,flights,2.0
Curaçao,flights,36.0
Cyprus,flights,30.0
Czechia,flights,8.0
Côte d’Ivoire,flights,2.0
Denmark,flights,9.0
Djibouti,flights,9.0
Dominica,flights,31.0
Dominican Republic,flights,9.0
Ecuador,flights,8.0
Egypt,flights,5.0
El Salvador,flights,6.0
Equatorial Guinea,flights,4.0
Eritrea,flights,14.0
Estonia,flights,14.0
Eswatini,flights,7.0
Ethiopia,flights,4.0
Falkland Islands (Islas Malvinas),flights,65.0
Faroe Islands,flights,10.0
Fiji,flights,25.0
Finland,flights,8.0
France,flights,6.0
French Guiana,flights,2.0
French Polynesia,flights,7.0
French Southern Territories,flights,0.0
Gabon,flights,2.0
Gambia,flights,12.0
Georgia,flights,11.0
Germany,flights,9.0
Ghana,flights,6.0
Gibraltar,flights,53.0
